Fuel_Consumption,Elasticity_G3,Elasticity_G4,Elasticity_G5
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
1.273143,816.136915,5.605988,18.01
1.558874,1147.333809,5.605988,9.11
